county_desc,light_desc,collision_type_desc,weather_desc,harm_event_desc1,harm_event_desc2,rd_cond_desc,report_type
Frederick,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Not Applicable,Single Vehicle,Not Applicable,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Worcester,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Charles,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Unknown,Unknown,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Dorchester,Dark Lights On,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Injury Crash
Calvert,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Calvert,Daylight,Same Direction Rear End,Raining,Bicycle,Not Applicable,No Defects,Injury Crash
Howard,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark No Lights,Other,Raining,Off Road,Not Applicable,Not Applicable,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Calvert,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Unknown,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Dorchester,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Charles,Dark No Lights,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Queen Anne's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Head On Left Turn,Raining,Other Vehicle,Units Separated,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Both Left Turn,Raining,Other Vehicle,Parked Vehicle,No Defects,Injury Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Parked Vehicle,Parked Vehicle,Not Applicable,Property Damage Crash
Baltimore,Daylight,Other,Raining,Not Applicable,Not Applicable,Not Applicable,Property Damage Crash
Frederick,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Frederick,Dark No Lights,Same Direction Rear End Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Bicycle,Not Applicable,No Defects,Injury Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Injury Crash
Montgomery,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Washington,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Other,Same Movement Angle,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Head On Left Turn,Not Applicable,Parked Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Rear End,Not Applicable,Parked Vehicle,Not Applicable,Not Applicable,Injury Crash
Baltimore City,Daylight,Single Vehicle,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Left Turn,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Not Applicable,Fixed Object,Other Vehicle,No Defects,Property Damage Crash
Talbot,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,Not Applicable,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Calvert,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Worcester,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Wicomico,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Prince George's,Daylight,Head On,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Frederick,Daylight,Head On,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Harford,Daylight,Same Movement Angle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Prince George's,Dark No Lights,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Not Applicable,Backing,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Cecil,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Angle Meets Left Turn Head On,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Dark Lights On,Head On,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,Not Applicable,Property Damage Crash
Worcester,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Not Applicable,Other Vehicle,No Defects,Injury Crash
Queen Anne's,Daylight,Single Vehicle,Raining,Other,Not Applicable,Loose Surface Material,Injury Crash
Baltimore City,Daylight,Other,Raining,Pedestrian,Not Applicable,Not Applicable,Injury Crash
Somerset,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Off Road,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Injury Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fell Jumped from Motor Vehicle,Not Applicable,No Defects,Injury Crash
Frederick,Dark No Lights,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Wicomico,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark No Lights,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Unknown,Unknown,Unknown,Parked Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Talbot,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Washington,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Not Applicable,Overturn,Spilled Cargo,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Unknown,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Dark Lights On,Same Movement Angle,Not Applicable,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Other Vehicle,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Wicomico,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,Other,Injury Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Opposite Direction Sideswipe,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Same Direction Sideswipe,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Unknown,Unknown,Unknown,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Not Applicable,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Talbot,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Worcester,Daylight,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Wicomico,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Howard,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Same Direction Rear End Right Turn,Raining,Fixed Object,Fixed Object,No Defects,Injury Crash
Garrett,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Off Road,No Defects,Injury Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Not Applicable,Fixed Object,Other Object,No Defects,Property Damage Crash
Baltimore,Daylight,Angle Meets Right Turn,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Washington,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Fixed Object,Other,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Single Vehicle,Raining,Off Road,Overturn,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Right Turn,Raining,Other Vehicle,Overturn,No Defects,Property Damage Crash
Baltimore,Daylight,Same Movement Angle,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Anne Arundel,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Unknown,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Caroline,Daylight,Other,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark No Lights,Head On,Raining,Other Vehicle,Off Road,No Defects,Property Damage Crash
